time,cpu,mem,disk,disk_io,network,gpu load,gpu memutil
2021-02-22 01:41:57.863735,6.3,3258.234375,10919.97265625,"{'rc': 0, 'wc': 454, 'rb': 0, 'wb': 2359296}","{'sent': -192693006.1780672, 'recv': -27421139406.38434}",98.0,18.28988358747336
2021-02-22 01:41:59.954671,6.3,3256.93359375,10919.97265625,"{'rc': 0, 'wc': 454, 'rb': 0, 'wb': 2359296}","{'sent': -192693006.17547607, 'recv': -27421139406.35621}",100.0,18.28988358747336
2021-02-22 01:42:02.041658,6.2,3270.0703125,10919.97265625,"{'rc': 0, 'wc': 490, 'rb': 0, 'wb': 2539520}","{'sent': -192693006.17305756, 'recv': -27421139406.326576}",100.0,18.28988358747336
2021-02-22 01:42:04.134621,6.3,3255.3046875,10919.97265625,"{'rc': 0, 'wc': 490, 'rb': 0, 'wb': 2539520}","{'sent': -192693006.17165565, 'recv': -27421139406.29824}",100.0,18.28988358747336
2021-02-22 01:42:06.224950,6.4,3313.890625,10919.97265625,"{'rc': 0, 'wc': 529, 'rb': 0, 'wb': 2732032}","{'sent': -192693006.16816425, 'recv': -27421139406.269447}",100.0,18.28988358747336
2021-02-22 01:42:08.319792,6.2,3260.2578125,10919.97265625,"{'rc': 0, 'wc': 529, 'rb': 0, 'wb': 2732032}","{'sent': -192693006.16650867, 'recv': -27421139406.24185}",100.0,18.28988358747336
2021-02-22 01:42:10.407762,6.3,3222.03125,10919.97265625,"{'rc': 0, 'wc': 529, 'rb': 0, 'wb': 2732032}","{'sent': -192693006.16464615, 'recv': -27421139406.216194}",99.0,18.28988358747336
2021-02-22 01:42:12.496373,6.4,3312.24609375,10919.97265625,"{'rc': 0, 'wc': 567, 'rb': 0, 'wb': 2912256}","{'sent': -192693006.1611061, 'recv': -27421139406.188095}",100.0,18.28988358747336
2021-02-22 01:42:14.586350,6.4,3313.7890625,10919.97265625,"{'rc': 0, 'wc': 567, 'rb': 0, 'wb': 2912256}","{'sent': -192693006.1597042, 'recv': -27421139406.160675}",100.0,18.28988358747336
2021-02-22 01:42:16.675385,6.4,3255.5703125,10919.97265625,"{'rc': 0, 'wc': 569, 'rb': 0, 'wb': 2940928}","{'sent': -192693006.1544323, 'recv': -27421139406.128273}",99.0,18.28988358747336
2021-02-22 01:42:18.764467,6.2,3350.4296875,10919.97265625,"{'rc': 0, 'wc': 610, 'rb': 0, 'wb': 3121152}","{'sent': -192693006.15263367, 'recv': -27421139406.097298}",100.0,18.28988358747336
2021-02-22 01:42:20.852973,6.4,3300.0390625,10919.97265625,"{'rc': 0, 'wc': 610, 'rb': 0, 'wb': 3121152}","{'sent': -192693006.15087032, 'recv': -27421139406.0673}",99.0,18.28988358747336
2021-02-22 01:42:22.942189,6.2,3332.76171875,10919.97265625,"{'rc': 0, 'wc': 647, 'rb': 0, 'wb': 3301376}","{'sent': -192693006.1475382, 'recv': -27421139406.037766}",100.0,18.28988358747336
2021-02-22 01:42:25.030651,6.5,3247.8125,10919.97265625,"{'rc': 0, 'wc': 647, 'rb': 0, 'wb': 3301376}","{'sent': -192693006.14592838, 'recv': -27421139406.010918}",99.0,18.28988358747336
2021-02-22 01:42:27.121275,6.4,3248.546875,10919.97265625,"{'rc': 0, 'wc': 649, 'rb': 0, 'wb': 3330048}","{'sent': -192693006.14264393, 'recv': -27421139405.984703}",100.0,18.28988358747336
2021-02-22 01:42:29.213603,6.4,3315.46484375,10919.97265625,"{'rc': 0, 'wc': 684, 'rb': 0, 'wb': 3485696}","{'sent': -192693006.14074898, 'recv': -27421139405.958878}",99.0,18.28988358747336
2021-02-22 01:42:31.304996,6.5,3290.34375,10919.97265625,"{'rc': 0, 'wc': 684, 'rb': 0, 'wb': 3485696}","{'sent': -192693006.1393013, 'recv': -27421139405.929512}",100.0,18.28988358747336
2021-02-22 01:42:33.395666,6.3,3345.4609375,10919.9765625,"{'rc': 0, 'wc': 721, 'rb': 0, 'wb': 3670016}","{'sent': -192693006.1355524, 'recv': -27421139405.897285}",99.0,18.28988358747336
2021-02-22 01:42:35.483854,6.3,3327.75390625,10919.9765625,"{'rc': 0, 'wc': 721, 'rb': 0, 'wb': 3670016}","{'sent': -192693006.1336336, 'recv': -27421139405.86843}",100.0,18.28988358747336
2021-02-22 01:42:37.574217,6.3,3244.9375,10919.9765625,"{'rc': 0, 'wc': 721, 'rb': 0, 'wb': 3670016}","{'sent': -192693006.13234043, 'recv': -27421139405.841713}",99.0,18.28988358747336
2021-02-22 01:42:39.664137,6.4,3252.0859375,10919.9765625,"{'rc': 0, 'wc': 728, 'rb': 0, 'wb': 3735552}","{'sent': -192693006.12854385, 'recv': -27421139405.81315}",100.0,18.28988358747336
2021-02-22 01:42:41.753952,6.2,3208.26953125,10919.9765625,"{'rc': 0, 'wc': 728, 'rb': 0, 'wb': 3735552}","{'sent': -192693006.12688065, 'recv': -27421139405.784122}",100.0,18.28988358747336
2021-02-22 01:42:43.845198,6.3,3295.92578125,10919.9765625,"{'rc': 0, 'wc': 728, 'rb': 0, 'wb': 3735552}","{'sent': -192693006.12526894, 'recv': -27421139405.755104}",100.0,18.28988358747336
2021-02-22 01:42:45.934375,6.3,3248.8515625,10919.9765625,"{'rc': 0, 'wc': 764, 'rb': 0, 'wb': 3915776}","{'sent': -192693006.12158203, 'recv': -27421139405.724594}",100.0,18.28988358747336
2021-02-22 01:42:48.023098,6.7,3343.9609375,10919.9765625,"{'rc': 0, 'wc': 764, 'rb': 0, 'wb': 3915776}","{'sent': -192693006.1183939, 'recv': -27421139405.6966}",100.0,18.28988358747336
2021-02-22 01:42:50.111378,6.7,3262.53125,10919.98046875,"{'rc': 0, 'wc': 804, 'rb': 0, 'wb': 4108288}","{'sent': -192693006.1141863, 'recv': -27421139405.6679}",100.0,18.28988358747336
2021-02-22 01:42:52.200370,6.5,3262.95703125,10919.98046875,"{'rc': 0, 'wc': 804, 'rb': 0, 'wb': 4108288}","{'sent': -192693006.1116705, 'recv': -27421139405.638603}",99.0,18.28988358747336
2021-02-22 01:42:54.290881,6.2,3187.06640625,10919.98046875,"{'rc': 0, 'wc': 804, 'rb': 0, 'wb': 4108288}","{'sent': -192693006.11022282, 'recv': -27421139405.610092}",100.0,18.28988358747336
2021-02-22 01:42:56.380202,6.5,3309.609375,10919.98046875,"{'rc': 0, 'wc': 845, 'rb': 0, 'wb': 4321280}","{'sent': -192693006.10638428, 'recv': -27421139405.57821}",100.0,18.28988358747336
2021-02-22 01:42:58.453236,6.3,3245.796875,10919.98046875,"{'rc': 0, 'wc': 845, 'rb': 0, 'wb': 4321280}","{'sent': -192693006.10489082, 'recv': -27421139405.547356}",100.0,18.28988358747336
2021-02-22 01:43:00.543891,6.4,3287.94921875,10919.98046875,"{'rc': 0, 'wc': 882, 'rb': 0, 'wb': 4485120}","{'sent': -192693006.10216236, 'recv': -27421139405.518997}",99.0,18.28988358747336
2021-02-22 01:43:02.636126,6.3,3329.62890625,10927.98828125,"{'rc': 0, 'wc': 884, 'rb': 0, 'wb': 4513792}","{'sent': -192693006.09959316, 'recv': -27421139405.493027}",100.0,18.28988358747336
2021-02-22 01:43:04.715347,6.5,3299.10546875,10927.98828125,"{'rc': 0, 'wc': 884, 'rb': 0, 'wb': 4513792}","{'sent': -192693006.09787655, 'recv': -27421139405.46572}",100.0,18.28988358747336
2021-02-22 01:43:06.801639,6.4,3253.375,10927.98828125,"{'rc': 0, 'wc': 993, 'rb': 0, 'wb': 13111296}","{'sent': -192693006.09422493, 'recv': -27421139405.43507}",99.0,18.28988358747336
2021-02-22 01:43:08.889926,6.2,3290.93359375,10927.98828125,"{'rc': 0, 'wc': 993, 'rb': 0, 'wb': 13111296}","{'sent': -192693006.0924759, 'recv': -27421139405.406956}",100.0,18.28988358747336
2021-02-22 01:43:10.980602,6.4,3330.5234375,10927.98828125,"{'rc': 0, 'wc': 993, 'rb': 0, 'wb': 13111296}","{'sent': -192693006.08902836, 'recv': -27421139405.376495}",99.0,18.28988358747336
2021-02-22 01:43:13.074519,6.1,3253.29296875,10927.98828125,"{'rc': 0, 'wc': 995, 'rb': 0, 'wb': 13139968}","{'sent': -192693006.08560085, 'recv': -27421139405.34433}",98.0,18.28988358747336
2021-02-22 01:43:15.163818,6.7,3254.75,10927.98828125,"{'rc': 0, 'wc': 995, 'rb': 0, 'wb': 13139968}","{'sent': -192693006.08388424, 'recv': -27421139405.314102}",99.0,18.28988358747336
2021-02-22 01:43:17.260853,6.3,3295.8359375,10927.98828125,"{'rc': 0, 'wc': 1050, 'rb': 0, 'wb': 13398016}","{'sent': -192693006.08028507, 'recv': -27421139405.28394}",98.0,18.28988358747336
2021-02-22 01:43:19.348831,6.3,3296.140625,10927.98828125,"{'rc': 0, 'wc': 1050, 'rb': 0, 'wb': 13398016}","{'sent': -192693006.07791233, 'recv': -27421139405.255978}",99.0,18.28988358747336
2021-02-22 01:43:21.438157,6.1,3286.6953125,10927.98828125,"{'rc': 0, 'wc': 1050, 'rb': 0, 'wb': 13398016}","{'sent': -192693006.07647038, 'recv': -27421139405.185413}",100.0,18.28988358747336
2021-02-22 01:43:23.528114,6.5,3301.3828125,10927.98828125,"{'rc': 0, 'wc': 1052, 'rb': 0, 'wb': 13422592}","{'sent': -192693006.0715208, 'recv': -27421139405.111538}",99.0,18.28988358747336
2021-02-22 01:43:25.619680,6.1,3314.50390625,10927.98828125,"{'rc': 0, 'wc': 1052, 'rb': 0, 'wb': 13422592}","{'sent': -192693006.0694971, 'recv': -27421139405.072716}",100.0,18.28988358747336
2021-02-22 01:43:27.710428,6.4,3184.6484375,10927.98828125,"{'rc': 0, 'wc': 1097, 'rb': 0, 'wb': 13619200}","{'sent': -192693006.06757355, 'recv': -27421139405.047176}",99.0,18.28988358747336
2021-02-22 01:43:29.797367,6.5,3324.796875,10927.98828125,"{'rc': 0, 'wc': 1099, 'rb': 0, 'wb': 13647872}","{'sent': -192693006.06387138, 'recv': -27421139405.01335}",100.0,18.28988358747336
2021-02-22 01:43:31.884051,6.1,3313.796875,10927.98828125,"{'rc': 0, 'wc': 1099, 'rb': 0, 'wb': 13647872}","{'sent': -192693006.06233215, 'recv': -27421139404.980724}",100.0,18.28988358747336
2021-02-22 01:43:33.975421,6.0,3354.6171875,10927.98828125,"{'rc': 0, 'wc': 1136, 'rb': 0, 'wb': 13824000}","{'sent': -192693006.0604477, 'recv': -27421139404.950268}",100.0,18.28988358747336
2021-02-22 01:43:36.066445,6.2,3289.234375,10927.98828125,"{'rc': 0, 'wc': 1136, 'rb': 0, 'wb': 13824000}","{'sent': -192693006.05901146, 'recv': -27421139404.922054}",100.0,18.28988358747336
2021-02-22 01:43:38.156374,6.2,3301.51171875,10927.98828125,"{'rc': 0, 'wc': 1136, 'rb': 0, 'wb': 13824000}","{'sent': -192693006.05724144, 'recv': -27421139404.892227}",100.0,18.28988358747336
2021-02-22 01:43:40.246778,6.6,3236.6015625,10927.98828125,"{'rc': 0, 'wc': 1143, 'rb': 0, 'wb': 13860864}","{'sent': -192693006.05262375, 'recv': -27421139404.857475}",100.0,18.28988358747336
2021-02-22 01:43:42.345576,6.5,3341.0078125,10927.98828125,"{'rc': 0, 'wc': 1143, 'rb': 0, 'wb': 13860864}","{'sent': -192693006.05009556, 'recv': -27421139404.82254}",99.0,18.28988358747336
2021-02-22 01:43:44.434800,6.3,3318.140625,10927.98828125,"{'rc': 0, 'wc': 1143, 'rb': 0, 'wb': 13860864}","{'sent': -192693006.04720402, 'recv': -27421139404.789986}",100.0,18.28988358747336
2021-02-22 01:43:46.524353,6.3,3359.75,10927.98828125,"{'rc': 0, 'wc': 1187, 'rb': 0, 'wb': 14077952}","{'sent': -192693006.0455885, 'recv': -27421139404.75817}",99.0,18.28988358747336
2021-02-22 01:43:48.614485,6.2,3261.0,10927.98828125,"{'rc': 0, 'wc': 1187, 'rb': 0, 'wb': 14077952}","{'sent': -192693006.0440855, 'recv': -27421139404.725887}",100.0,18.28988358747336
2021-02-22 01:43:50.700776,6.3,3313.89453125,10927.98828125,"{'rc': 0, 'wc': 1190, 'rb': 0, 'wb': 14098432}","{'sent': -192693006.04226208, 'recv': -27421139404.694973}",99.0,18.28988358747336
2021-02-22 01:43:52.789924,6.3,3318.1015625,10927.98828125,"{'rc': 0, 'wc': 1190, 'rb': 0, 'wb': 14098432}","{'sent': -192693006.03949356, 'recv': -27421139404.667023}",100.0,18.28988358747336
2021-02-22 01:43:54.880481,6.3,3332.55078125,10927.98828125,"{'rc': 0, 'wc': 1190, 'rb': 0, 'wb': 14098432}","{'sent': -192693006.03681755, 'recv': -27421139404.637283}",99.0,18.28988358747336
2021-02-22 01:43:56.971934,6.3,3352.1015625,10927.98828125,"{'rc': 0, 'wc': 1190, 'rb': 0, 'wb': 14098432}","{'sent': -192693006.03533554, 'recv': -27421139404.606434}",99.0,18.28988358747336
2021-02-22 01:43:59.060131,6.4,3269.2890625,10927.9921875,"{'rc': 0, 'wc': 1226, 'rb': 0, 'wb': 14274560}","{'sent': -192693006.033597, 'recv': -27421139404.577118}",99.0,18.28988358747336
2021-02-22 01:44:01.152413,6.4,3340.40234375,10927.9921875,"{'rc': 0, 'wc': 1226, 'rb': 0, 'wb': 14274560}","{'sent': -192693006.02984142, 'recv': -27421139404.544785}",99.0,18.28988358747336
2021-02-22 01:44:03.242884,6.3,3269.41015625,10927.9921875,"{'rc': 0, 'wc': 1226, 'rb': 0, 'wb': 14274560}","{'sent': -192693006.02825642, 'recv': -27421139404.513126}",99.0,18.28988358747336
2021-02-22 01:44:05.337709,6.3,3268.7734375,10927.9921875,"{'rc': 0, 'wc': 1264, 'rb': 0, 'wb': 14475264}","{'sent': -192693006.0244875, 'recv': -27421139404.45698}",99.0,18.28988358747336
2021-02-22 01:44:07.429316,6.3,3320.765625,10927.9921875,"{'rc': 0, 'wc': 1264, 'rb': 0, 'wb': 14475264}","{'sent': -192693006.02240944, 'recv': -27421139404.381947}",85.0,18.28988358747336
2021-02-22 01:44:09.518960,6.3,3281.1875,10927.9921875,"{'rc': 0, 'wc': 1303, 'rb': 0, 'wb': 14663680}","{'sent': -192693006.0206375, 'recv': -27421139404.322716}",99.0,18.28988358747336
2021-02-22 01:44:11.608900,6.3,3262.6171875,10927.9921875,"{'rc': 0, 'wc': 1303, 'rb': 0, 'wb': 14663680}","{'sent': -192693006.0173025, 'recv': -27421139404.29479}",100.0,18.28988358747336
2021-02-22 01:44:13.681624,6.3,3327.875,10927.9921875,"{'rc': 0, 'wc': 1303, 'rb': 0, 'wb': 14663680}","{'sent': -192693006.01520061, 'recv': -27421139404.260223}",99.0,18.28988358747336
2021-02-22 01:44:15.772580,6.3,3349.19921875,10927.9921875,"{'rc': 0, 'wc': 1339, 'rb': 0, 'wb': 14843904}","{'sent': -192693006.01364422, 'recv': -27421139404.225937}",100.0,18.28988358747336
2021-02-22 01:44:17.862211,6.4,3318.65625,10927.9921875,"{'rc': 0, 'wc': 1339, 'rb': 0, 'wb': 14843904}","{'sent': -192693006.01026535, 'recv': -27421139404.19463}",99.0,18.28988358747336
2021-02-22 01:44:19.952156,6.4,3360.05078125,10927.9921875,"{'rc': 0, 'wc': 1375, 'rb': 0, 'wb': 15020032}","{'sent': -192693006.00810242, 'recv': -27421139404.16086}",100.0,18.28988358747336
2021-02-22 01:44:22.044920,6.3,3302.0625,10927.9921875,"{'rc': 0, 'wc': 1375, 'rb': 0, 'wb': 15020032}","{'sent': -192693006.00611115, 'recv': -27421139404.12599}",100.0,18.28988358747336
2021-02-22 01:44:24.140630,6.4,3256.37109375,10927.99609375,"{'rc': 0, 'wc': 1375, 'rb': 0, 'wb': 15020032}","{'sent': -192693006.0023327, 'recv': -27421139404.07357}",100.0,18.28988358747336
2021-02-22 01:44:26.231755,6.5,3314.7265625,10927.99609375,"{'rc': 0, 'wc': 1408, 'rb': 0, 'wb': 15196160}","{'sent': -192693006.0007019, 'recv': -27421139404.017483}",100.0,18.28988358747336
2021-02-22 01:44:28.321261,6.4,3373.81640625,10927.99609375,"{'rc': 0, 'wc': 1408, 'rb': 0, 'wb': 15196160}","{'sent': -192693005.99727154, 'recv': -27421139403.988285}",100.0,18.28988358747336
2021-02-22 01:44:30.415712,6.2,3232.7109375,10927.99609375,"{'rc': 0, 'wc': 1443, 'rb': 0, 'wb': 15364096}","{'sent': -192693005.99498463, 'recv': -27421139403.96012}",100.0,18.28988358747336
2021-02-22 01:44:32.507698,6.4,3327.125,10927.99609375,"{'rc': 0, 'wc': 1443, 'rb': 0, 'wb': 15364096}","{'sent': -192693005.9930563, 'recv': -27421139403.93058}",100.0,18.28988358747336
2021-02-22 01:44:34.600728,6.2,3378.40234375,10927.99609375,"{'rc': 0, 'wc': 1445, 'rb': 0, 'wb': 15388672}","{'sent': -192693005.98946095, 'recv': -27421139403.90024}",100.0,18.28988358747336
2021-02-22 01:44:36.692686,6.3,3346.46875,10927.99609375,"{'rc': 0, 'wc': 1478, 'rb': 0, 'wb': 15540224}","{'sent': -192693005.9875841, 'recv': -27421139403.86979}",99.0,18.28988358747336
2021-02-22 01:44:38.781498,6.3,3349.26953125,10927.99609375,"{'rc': 0, 'wc': 1478, 'rb': 0, 'wb': 15540224}","{'sent': -192693005.98600483, 'recv': -27421139403.841343}",100.0,18.28988358747336
2021-02-22 01:44:40.871241,6.8,3286.19140625,10927.99609375,"{'rc': 0, 'wc': 1480, 'rb': 0, 'wb': 15552512}","{'sent': -192693005.98264313, 'recv': -27421139403.811115}",99.0,18.28988358747336
2021-02-22 01:44:42.960008,6.2,3314.328125,10927.99609375,"{'rc': 0, 'wc': 1480, 'rb': 0, 'wb': 15552512}","{'sent': -192693005.98091125, 'recv': -27421139403.78123}",99.0,18.28988358747336
2021-02-22 01:44:45.047091,6.5,3273.4765625,10927.99609375,"{'rc': 0, 'wc': 1480, 'rb': 0, 'wb': 15552512}","{'sent': -192693005.97891808, 'recv': -27421139403.74981}",99.0,18.28988358747336
2021-02-22 01:44:47.139328,6.3,3321.14453125,10927.99609375,"{'rc': 0, 'wc': 1510, 'rb': 0, 'wb': 15699968}","{'sent': -192693005.9773445, 'recv': -27421139403.721172}",99.0,18.28988358747336
2021-02-22 01:44:49.230458,6.3,3279.203125,10927.99609375,"{'rc': 0, 'wc': 1510, 'rb': 0, 'wb': 15699968}","{'sent': -192693005.97532845, 'recv': -27421139403.692326}",99.0,18.28988358747336
2021-02-22 01:44:51.319216,6.4,3283.0546875,10927.99609375,"{'rc': 0, 'wc': 1514, 'rb': 0, 'wb': 15720448}","{'sent': -192693005.97356987, 'recv': -27421139403.66295}",99.0,18.28988358747336
2021-02-22 01:44:53.407692,6.3,3341.94140625,10927.99609375,"{'rc': 0, 'wc': 1514, 'rb': 0, 'wb': 15720448}","{'sent': -192693005.96919346, 'recv': -27421139403.632553}",99.0,18.28988358747336
2021-02-22 01:44:55.502115,6.5,3284.69921875,10927.99609375,"{'rc': 0, 'wc': 1514, 'rb': 0, 'wb': 15720448}","{'sent': -192693005.96475124, 'recv': -27421139403.603527}",99.0,18.28988358747336
2021-02-22 01:44:57.592445,6.3,3352.44921875,10927.99609375,"{'rc': 0, 'wc': 1556, 'rb': 0, 'wb': 15917056}","{'sent': -192693005.96301174, 'recv': -27421139403.574505}",99.0,18.28988358747336
2021-02-22 01:44:59.684713,6.4,3302.6953125,10927.99609375,"{'rc': 0, 'wc': 1556, 'rb': 0, 'wb': 15917056}","{'sent': -192693005.9593258, 'recv': -27421139403.543655}",100.0,18.28988358747336
2021-02-22 01:45:01.775400,6.2,3289.45703125,10927.99609375,"{'rc': 0, 'wc': 1587, 'rb': 0, 'wb': 16084992}","{'sent': -192693005.9571352, 'recv': -27421139403.515427}",100.0,18.28988358747336
2021-02-22 01:45:03.864806,6.3,3229.171875,10927.99609375,"{'rc': 0, 'wc': 1624, 'rb': 0, 'wb': 16257024}","{'sent': -192693005.953907, 'recv': -27421139403.486095}",99.0,18.28988358747336
2021-02-22 01:45:05.947913,6.2,3350.359375,10927.99609375,"{'rc': 0, 'wc': 1624, 'rb': 0, 'wb': 16257024}","{'sent': -192693005.9515009, 'recv': -27421139403.456234}",100.0,18.28988358747336
2021-02-22 01:45:08.036857,6.3,3393.10546875,10927.99609375,"{'rc': 0, 'wc': 1626, 'rb': 0, 'wb': 16297984}","{'sent': -192693005.94956303, 'recv': -27421139403.42893}",100.0,18.28988358747336
2021-02-22 01:45:10.128068,6.5,3299.58203125,10927.99609375,"{'rc': 0, 'wc': 1663, 'rb': 0, 'wb': 16465920}","{'sent': -192693005.94608498, 'recv': -27421139403.39911}",100.0,18.28988358747336
2021-02-22 01:45:12.217634,6.4,3273.71875,10927.99609375,"{'rc': 0, 'wc': 1663, 'rb': 0, 'wb': 16465920}","{'sent': -192693005.942523, 'recv': -27421139403.36855}",99.0,18.28988358747336
2021-02-22 01:45:14.305152,6.2,3355.08203125,10927.99609375,"{'rc': 0, 'wc': 1663, 'rb': 0, 'wb': 16465920}","{'sent': -192693005.9406309, 'recv': -27421139403.33582}",100.0,18.28988358747336
2021-02-22 01:45:16.394369,6.1,3355.875,10927.99609375,"{'rc': 0, 'wc': 1705, 'rb': 0, 'wb': 16666624}","{'sent': -192693005.93873882, 'recv': -27421139403.30165}",99.0,18.28988358747336
2021-02-22 01:45:18.484340,6.3,3366.05078125,10927.99609375,"{'rc': 0, 'wc': 1705, 'rb': 0, 'wb': 16666624}","{'sent': -192693005.9351158, 'recv': -27421139403.26783}",100.0,18.28988358747336
2021-02-22 01:45:20.577010,6.3,3258.61328125,10927.99609375,"{'rc': 0, 'wc': 1705, 'rb': 0, 'wb': 16666624}","{'sent': -192693005.93270493, 'recv': -27421139403.233078}",99.0,18.28988358747336
2021-02-22 01:45:22.671004,6.3,3315.7265625,10927.99609375,"{'rc': 0, 'wc': 1707, 'rb': 0, 'wb': 16691200}","{'sent': -192693005.92932796, 'recv': -27421139403.197994}",100.0,18.28988358747336
2021-02-22 01:45:24.764742,6.3,3363.70703125,10927.99609375,"{'rc': 0, 'wc': 1740, 'rb': 0, 'wb': 16838656}","{'sent': -192693005.92703438, 'recv': -27421139403.16605}",99.0,18.28988358747336
